Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
13830,24584.42284,54034.44411,8630.22523,-3.946440761,1.728461578,0.420959539,0.614329252,0.299640549,0.560498459,0.467607303,-0.000514775,0.001353816,-0.000309037,24584.43127,54034.44649,8630.232429,-3.946451238,1.728460673,0.420972097,0.614329252,0.299640549,0.560498459,0.467607303,-0.000514775,0.001353816,-0.000309037
13860,24551.71919,54118.91149,8645.893807,-3.952636178,1.726103862,0.420740135,0.588389851,0.304915474,0.590984372,0.459958052,-0.000518367,0.001360033,-0.000292319,24551.7273,54118.91384,8645.901378,-3.952647153,1.726102501,0.420752303,0.588389851,0.304915474,0.590984372,0.459958052,-0.000518367,0.001360033,-0.000292319
13890,24519.01555,54203.37889,8661.562398,-3.958831611,1.723746136,0.420520765,0.561133994,0.309425394,0.620671842,0.451830756,-0.000521759,0.001366143,-0.00027536,24519.02332,54203.38118,8661.570327,-3.958843068,1.723744329,0.420532509,0.561133994,0.309425394,0.620671842,0.451830756,-0.000521759,0.001366143,-0.00027536
13920,24486.31193,54287.8463,8677.231001,-3.965027061,1.7213884,0.420301426,0.532596154,0.313171672,0.649480479,0.443215464,-0.000524952,0.001372138,-0.000258164,24486.31935,54287.84853,8677.239276,-3.965038982,1.721386156,0.420312716,0.532596154,0.313171672,0.649480479,0.443215464,-0.000524952,0.001372138,-0.000258164
13950,24453.60832,54372.31372,8692.899618,-3.971222529,1.719030649,0.420082119,0.502815162,0.316156897,0.677330706,0.434102344,-0.000527943,0.001378012,-0.000240738,24453.61537,54372.31588,8692.908225,-3.971234897,1.719027984,0.420092922,0.502815162,0.316156897,0.677330706,0.434102344,-0.000527943,0.001378012,-0.000240738
13980,24420.90472,54456.78115,8708.568251,-3.977418016,1.716672884,0.419862843,0.471834219,0.318384858,0.704144007,0.424481766,-0.000530734,0.001383759,-0.000223087,24420.9114,54456.78323,8708.577174,-3.977430812,1.716669811,0.419873129,0.471834219,0.318384858,0.704144007,0.424481766,-0.000530734,0.001383759,-0.000223087
14010,24388.20114,54541.2486,8724.2369,-3.983613522,1.714315101,0.419643597,0.439700901,0.319860525,0.729843192,0.414344394,-0.000533322,0.001389373,-0.000205218,24388.20743,54541.25058,8724.246123,-3.983626727,1.714311639,0.419653335,0.439700901,0.319860525,0.729843192,0.414344394,-0.000533322,0.001389373,-0.000205218
14040,24355.49757,54625.71606,8739.905566,-3.98980905,1.711957299,0.419424379,0.406467143,0.320590013,0.754352655,0.403681282,-0.000535707,0.001394847,-0.000187137,24355.50345,54625.71792,8739.915073,-3.989822642,1.711953466,0.419433542,0.406467143,0.320590013,0.754352655,0.403681282,-0.000535707,0.001394847,-0.000187137
14070,24322.79401,54710.18352,8755.574249,-3.996004599,1.709599476,0.41920519,0.372189203,0.320580556,0.777598636,0.39248397,-0.000537889,0.001400176,-0.000168851,24322.79948,54710.18527,8755.584022,-3.996018557,1.709595294,0.419213749,0.372189203,0.320580556,0.777598636,0.39248397,-0.000537889,0.001400176,-0.000168851
14100,24290.09046,54794.651,8771.242951,-4.00220017,1.70724163,0.418986027,0.336927617,0.319840469,0.799509483,0.380744588,-0.000539868,0.001405354,-0.000150367,24290.09551,54794.65262,8771.252972,-4.002214473,1.707237121,0.418993956,0.336927617,0.319840469,0.799509483,0.380744588,-0.000539868,0.001405354,-0.000150367
14130,24257.38692,54879.11849,8786.911673,-4.008395764,1.70488376,0.41876689,0.300747132,0.318379116,0.820015919,0.368455958,-0.000541641,0.001410375,-0.000131692,24257.39153,54879.11997,8786.921921,-4.008410388,1.704878948,0.418774164,0.300747132,0.318379116,0.820015919,0.368455958,-0.000541641,0.001410375,-0.000131692
14160,24224.68339,54963.58599,8802.580415,-4.014591382,1.702525864,0.418547776,0.263716618,0.316206866,0.839051296,0.355611706,-0.000543209,0.001415233,-0.000112834,24224.68756,54963.58732,8802.590871,-4.014606304,1.702520776,0.418554371,0.263716618,0.316206866,0.839051296,0.355611706,-0.000543209,0.001415233,-0.000112834
14190,24191.97987,55048.05349,8818.249177,-4.020787025,1.70016794,0.418328685,0.225908968,0.313335054,0.856551857,0.342206368,-0.000544572,0.001419925,-9.38E-05,24191.98359,55048.05466,8818.259821,-4.02080222,1.700162603,0.418334578,0.225908968,0.313335054,0.856551857,0.342206368,-0.000544572,0.001419925,-9.38E-05
14220,24159.27635,55132.521,8833.917961,-4.026982694,1.697809987,0.418109615,0.187400973,0.309775936,0.87245699,0.328235504,-0.000545729,0.001424444,-7.46E-05,24159.27961,55132.52201,8833.928771,-4.026998136,1.69780443,0.418114786,0.187400973,0.309775936,0.87245699,0.328235504,-0.000545729,0.001424444,-7.46E-05
14250,24126.57285,55216.98852,8849.586767,-4.033178388,1.695452004,0.417890563,0.148273189,0.305542647,0.886709475,0.313695807,-0.000546679,0.001428786,-5.52E-05,24126.57564,55216.98936,8849.597721,-4.033194052,1.695446257,0.417894993,0.148273189,0.305542647,0.886709475,0.313695807,-0.000546679,0.001428786,-5.52E-05
14280,24093.86935,55301.45604,8865.255596,-4.039374109,1.693093989,0.417671528,0.10860977,0.300649152,0.899255732,0.29858522,-0.000547422,0.001432947,-3.57E-05,24093.87167,55301.45671,8865.266671,-4.039389968,1.693088084,0.417675201,0.10860977,0.300649152,0.899255732,0.29858522,-0.000547422,0.001432947,-3.57E-05
14310,24061.16585,55385.92357,8880.924447,-4.045569858,1.690735942,0.417452509,0.068498299,0.295110199,0.910046053,0.28290305,-0.000547957,0.001436921,-1.61E-05,24061.16769,55385.92406,8880.935621,-4.045585885,1.690729911,0.417455409,0.068498299,0.295110199,0.910046053,0.28290305,-0.000547957,0.001436921,-1.61E-05
14340,24028.46236,55470.3911,8896.593323,-4.051765635,1.688377862,0.417233502,0.028029588,0.288941268,0.919034832,0.266650075,-0.000548284,0.001440705,3.70E-06,24028.46372,55470.39141,8896.604572,-4.051781801,1.688371738,0.417235617,0.028029588,0.288941268,0.919034832,0.266650075,-0.000548284,0.001440705,3.70E-06
14370,23995.75888,55554.85864,8912.262222,-4.057961441,1.686019747,0.417014507,0.012702532,-0.282158527,-0.926180788,-0.24982866,-0.000548402,0.001444296,2.36E-05,23995.75975,55554.85875,8912.273523,-4.057977718,1.686013564,0.417015825,0.012702532,-0.282158527,-0.926180788,-0.24982866,-0.000548402,0.001444296,2.36E-05
14400,23963.05539,55639.32617,8927.931145,-4.064157276,1.683661598,0.41679552,0.053601446,-0.274778778,-0.931447165,-0.232442867,-0.00054831,0.001447689,4.36E-05,23963.05577,55639.3261,8927.942473,-4.064173635,1.683655391,0.416796032,0.053601446,-0.274778778,-0.931447165,-0.232442867,-0.00054831,0.001447689,4.36E-05
14430,23930.35191,55723.7937,8943.600093,-4.070353141,1.681303413,0.41657654,0.094567997,-0.266819407,-0.93480194,-0.214498558,-0.000548008,0.001450882,6.37E-05,23930.3518,55723.79345,8943.611424,-4.070369552,1.681297218,0.41657624,0.094567997,-0.266819407,-0.93480194,-0.214498558,-0.000548008,0.001450882,6.37E-05
14460,23897.64843,55808.26124,8959.269065,-4.076549036,1.678945193,0.416357564,0.13550076,-0.258298338,-0.936217998,-0.1960035,-0.000547496,0.001453871,8.39E-05,23897.64783,55808.2608,8959.280375,-4.07656547,1.678939044,0.416356448,0.13550076,-0.258298338,-0.936217998,-0.1960035,-0.000547496,0.001453871,8.39E-05
14490,23864.94495,55892.72877,8974.938062,-4.082744962,1.676586937,0.416138591,0.176296318,-0.24923398,-0.935673312,-0.176967467,-0.000546771,0.001456654,0.000104238,23864.94386,55892.72815,8974.949326,-4.082761387,1.676580871,0.416136656,0.176296318,-0.24923398,-0.935673312,-0.176967467,-0.000546771,0.001456654,0.000104238
14520,23832.24147,55977.1963,8990.607083,-4.08894092,1.674228645,0.415919616,0.216849559,-0.239645182,-0.933151093,-0.15740233,-0.000545835,0.001459229,0.000124601,23832.23988,55977.19549,8990.618278,-4.088957305,1.674222697,0.415916864,0.216849559,-0.239645182,-0.933151093,-0.15740233,-0.000545835,0.001459229,0.000124601
14550,23799.53799,56061.66382,9006.27613,-4.095136909,1.671870318,0.415700639,0.257053997,-0.229551183,-0.928639933,-0.13732215,-0.000544685,0.001461594,0.000145024,23799.53591,56061.66284,9006.287229,-4.095153223,1.671864523,0.415697072,0.257053997,-0.229551183,-0.928639933,-0.13732215,-0.000544685,0.001461594,0.000145024
14580,23766.83451,56146.13134,9021.9452,-4.101332931,1.669511955,0.415481657,0.296802088,-0.218971569,-0.92213393,-0.116743258,-0.000543321,0.001463747,0.000165496,23766.83194,56146.13019,9021.956181,-4.101349141,1.66950635,0.41547728,0.296802088,-0.218971569,-0.92213393,-0.116743258,-0.000543321,0.001463747,0.000165496
14610,23734.13102,56230.59885,9037.614295,-4.107528985,1.667153558,0.415262667,0.335985581,-0.207926228,-0.913632794,-0.09568433,-0.000541742,0.001465687,0.000186005,23734.12797,56230.59754,9037.625132,-4.107545059,1.667148176,0.415257488,0.335985581,-0.207926228,-0.913632794,-0.09568433,-0.000541742,0.001465687,0.000186005
14640,23701.42752,56315.06636,9053.283415,-4.113725071,1.664795127,0.415043668,0.374495865,-0.196435307,-0.903141935,-0.074166457,-0.000539946,0.001467413,0.00020654,23701.42399,56315.06489,9053.294084,-4.113740977,1.664790002,0.415037696,0.374495865,-0.196435307,-0.903141935,-0.074166457,-0.000539946,0.001467413,0.00020654
14670,23668.72403,56399.53386,9068.952557,-4.119921191,1.662436662,0.414824655,0.412224332,-0.184519172,-0.89067253,-0.052213204,-0.000537934,0.001468925,0.000227088,23668.72002,56399.53223,9068.963036,-4.119936896,1.662431828,0.414817904,0.412224332,-0.184519172,-0.89067253,-0.052213204,-0.000537934,0.001468925,0.000227088
14700,23636.02052,56484.00134,9084.621724,-4.126117343,1.660078166,0.414605628,0.449062757,-0.172198374,-0.876241576,-0.029850656,-0.000535703,0.001470222,0.000247638,23636.01605,56483.99958,9084.631988,-4.126132815,1.660073654,0.414598112,0.449062757,-0.172198374,-0.876241576,-0.029850656,-0.000535703,0.001470222,0.000247638
14730,23603.31701,56568.46882,9100.290912,-4.132313529,1.657719638,0.414386584,0.484903674,-0.159493609,-0.859871909,-0.007107462,-0.000533252,0.001471306,0.000268178,23603.31208,56568.46693,9100.30094,-4.132328734,1.65771548,0.41437832,0.484903674,-0.159493609,-0.859871909,-0.007107462,-0.000533252,0.001471306,0.000268178
14760,23570.61349,56652.93629,9115.960124,-4.138509748,1.655361081,0.414167521,0.519640768,-0.146425692,-0.84159222,0.015985142,-0.00053058,0.001472176,0.000288695,23570.60811,56652.93428,9115.969893,-4.138524653,1.655357306,0.414158527,0.519640768,-0.146425692,-0.84159222,0.015985142,-0.00053058,0.001472176,0.000288695
14790,23537.90996,56737.40374,9131.629357,-4.144705999,1.653002496,0.413948436,0.553169273,-0.133015524,-0.821437029,0.03939331,-0.000527686,0.001472834,0.000309177,23537.90413,56737.40162,9131.638845,-4.144720572,1.652999131,0.413938735,0.553169273,-0.133015524,-0.821437029,0.03939331,-0.000527686,0.001472834,0.000309177
14820,23505.20642,56821.87118,9147.298611,-4.150902284,1.650643885,0.413729327,0.585386365,-0.119284072,-0.799446654,0.063080584,-0.000524568,0.001473283,0.000329611,23505.20016,56821.86897,9147.307798,-4.150916492,1.650640957,0.413718943,0.585386365,-0.119284072,-0.799446654,0.063080584,-0.000524568,0.001473283,0.000329611
14850,23472.50287,56906.33861,9162.967885,-4.157098601,1.648285249,0.413510193,0.61619157,-0.105252343,-0.775667144,0.087007901,-0.000521224,0.001473522,0.000349984,23472.49619,56906.33632,9162.97675,-4.157112411,1.648282783,0.41349915,0.61619157,-0.105252343,-0.775667144,0.087007901,-0.000521224,0.001473522,0.000349984
14880,23439.7993,56990.80603,9178.637178,-4.163294951,1.64592659,0.41329103,0.64548716,-0.090941369,-0.750150194,0.111133617,-0.000517654,0.001473557,0.000370283,23439.79222,56990.80367,9178.645703,-4.163308331,1.645924608,0.413279358,0.64548716,-0.090941369,-0.750150194,0.111133617,-0.000517654,0.001473557,0.000370283
14910,23407.09572,57075.27343,9194.306491,-4.169491333,1.643567912,0.413071838,0.673178557,-0.076372193,-0.722953036,0.135413537,-0.000513855,0.001473388,0.000390496,23407.08824,57075.27101,9194.314656,-4.169504251,1.643566434,0.413059565,0.673178557,-0.076372193,-0.722953036,0.135413537,-0.000513855,0.001473388,0.000390496
14940,23374.39213,57159.74081,9209.975821,-4.175687747,1.641209215,0.412852614,0.699174729,-0.061565858,-0.69413831,0.159800969,-0.000509825,0.00147302,0.00041061,23374.38427,57159.73836,9209.983609,-4.175700171,1.64120826,0.412839772,0.699174729,-0.061565858,-0.69413831,0.159800969,-0.000509825,0.00147302,0.00041061
14970,23341.68852,57244.20818,9225.645167,-4.181884192,1.638850503,0.412633356,0.723388581,-0.046543407,-0.663773903,0.184246786,-0.000505563,0.001472457,0.00043061,23341.6803,57244.20571,9225.652563,-4.181896092,1.638850085,0.412619979,0.723388581,-0.046543407,-0.663773903,0.184246786,-0.000505563,0.001472457,0.00043061
15000,23308.9849,57328.67553,9241.314529,-4.188080668,1.636491777,0.412414064,0.74573734,-0.031325874,-0.631932771,0.208699502,-0.000501068,0.001471704,0.000450485,23308.97633,57328.67306,9241.321516,-4.188092012,1.636491911,0.412400186,0.74573734,-0.031325874,-0.631932771,0.208699502,-0.000501068,0.001471704,0.000450485
15030,23276.28126,57413.14287,9256.983906,-4.194277173,1.634133041,0.412194736,0.766142929,-0.015934294,-0.598692739,0.233105373,-0.000496337,0.001470763,0.000470221,23276.27235,57413.1404,9256.990469,-4.194287933,1.634133737,0.412180393,0.766142929,-0.015934294,-0.598692739,0.233105373,-0.000496337,0.001470763,0.000470221
15060,23243.5776,57497.61018,9272.653296,-4.200473708,1.631774297,0.41197537,0.78453233,-0.000389704,-0.564136272,0.257408502,-0.000491368,0.001469643,0.000489805,23243.56838,57497.60775,9272.659423,-4.200483854,1.631775562,0.4119606,0.78453233,-0.000389704,-0.564136272,0.257408502,-0.000491368,0.001469643,0.000489805
15090,23210.87392,57582.07748,9288.322699,-4.20667027,1.629415548,0.411755964,0.800837935,0.015286838,-0.528350234,0.281550963,-0.000486161,0.001468347,0.000509224,23210.86441,57582.0751,9288.328376,-4.206679775,1.629417388,0.411740806,0.800837935,0.015286838,-0.528350234,0.281550963,-0.000486161,0.001468347,0.000509224
15120,23178.17023,57666.54477,9303.992113,-4.21286686,1.627056797,0.41153652,0.814997876,0.031074245,-0.491425614,0.305472945,-0.000480712,0.001466882,0.000528464,23178.16044,57666.54244,9303.99733,-4.212875696,1.627059213,0.411521013,0.814997876,0.031074245,-0.491425614,0.305472945,-0.000480712,0.001466882,0.000528464
15150,23145.46651,57751.01203,9319.661536,-4.219063477,1.624698046,0.411317034,0.826956343,0.046951376,-0.453457241,0.329112907,-0.00047502,0.001465256,0.000547513,23145.45646,57751.00979,9319.666284,-4.219071617,1.624701039,0.411301219,0.826956343,0.046951376,-0.453457241,0.329112907,-0.00047502,0.001465256,0.000547513
15180,23112.76277,57835.47928,9335.330969,-4.225260118,1.6223393,0.411097507,0.83666388,0.062897016,-0.414543481,0.352407746,-0.000469085,0.001463474,0.000566358,23112.75249,57835.47714,9335.335238,-4.225267538,1.622342865,0.411081425,0.83666388,0.062897016,-0.414543481,0.352407746,-0.000469085,0.001463474,0.000566358
15210,23080.05901,57919.94651,9351.000409,-4.231456783,1.61998056,0.410877938,0.844077657,0.078889847,-0.374785904,0.375292987,-0.000462903,0.001461545,0.000584985,23080.04852,57919.94449,9351.004191,-4.231463459,1.61998469,0.410861631,0.844077657,0.078889847,-0.374785904,0.375292987,-0.000462903,0.001461545,0.000584985
15240,23047.35522,58004.41373,9366.669855,-4.23765347,1.617621829,0.410658326,0.84916172,0.094908417,-0.334288954,0.397702981,-0.000456473,0.001459477,0.000603383,23047.34454,58004.41183,9366.673145,-4.237659381,1.617626516,0.410641837,0.84916172,0.094908417,-0.334288954,0.397702981,-0.000456473,0.001459477,0.000603383
15270,23014.65142,58088.88093,9382.339306,-4.243850178,1.615263111,0.410438671,0.851887214,0.11093111,-0.293159582,0.419571119,-0.000449795,0.001457278,0.000621539,23014.64057,58088.87918,9382.342099,-4.243855302,1.615268342,0.410422042,0.851887214,0.11093111,-0.293159582,0.419571119,-0.000449795,0.001457278,0.000621539
15300,22981.94758,58173.34811,9398.00876,-4.250046906,1.612904409,0.410218974,0.85223258,0.126936107,-0.251506888,0.440830058,-0.000442866,0.001454958,0.000639439,22981.9366,58173.34653,9398.011054,-4.250051224,1.612910168,0.410202248,0.85223258,0.126936107,-0.251506888,0.440830058,-0.000442866,0.001454958,0.000639439
15330,22949.24373,58257.81527,9413.678217,-4.256243651,1.610545725,0.409999234,0.850183724,0.142901348,-0.209441734,0.461411963,-0.000435685,0.001452524,0.000657072,22949.23263,58257.81387,9413.680008,-4.256247146,1.610551994,0.409982453,0.850183724,0.142901348,-0.209441734,0.461411963,-0.000435685,0.001452524,0.000657072
15360,22916.53985,58342.28242,9429.347675,-4.262440413,1.608187062,0.409779451,0.845734151,0.158804493,-0.167076359,0.481248759,-0.000428252,0.001449988,0.000674427,22916.52865,58342.28122,9429.348962,-4.262443068,1.60819382,0.409762658,0.845734151,0.158804493,-0.167076359,0.481248759,-0.000428252,0.001449988,0.000674427
15390,22883.83594,58426.74956,9445.017133,-4.268637188,1.605828424,0.409559626,0.838885072,0.174622879,-0.124523982,0.500272389,-0.000420566,0.001447359,0.00069149,22883.82468,58426.74857,9445.017916,-4.268638989,1.605835646,0.409542863,0.838885072,0.174622879,-0.124523982,0.500272389,-0.000420566,0.001447359,0.00069149
15420,22851.13201,58511.21668,9460.686589,-4.274833975,1.603469812,0.409339759,0.829645475,0.190333478,-0.0818984,0.518415089,-0.000412626,0.001444647,0.000708251,22851.12071,58511.21591,9460.68687,-4.274834911,1.603477472,0.409323067,0.829645475,0.190333478,-0.0818984,0.518415089,-0.000412626,0.001444647,0.000708251
15450,22818.42805,58595.6838,9476.356042,-4.281030773,1.60111123,0.409119852,0.818032165,0.205912855,-0.039313583,0.535609667,-0.000404431,0.001441863,0.000724698,22818.41673,58595.68326,9476.355825,-4.281030833,1.601119298,0.409103272,0.818032165,0.205912855,-0.039313583,0.535609667,-0.000404431,0.001441863,0.000724698
15480,22785.72407,58680.15089,9492.025492,-4.287227579,1.598752679,0.408899904,0.804069767,0.221337127,0.003116726,0.55178979,-0.000395982,0.001439019,0.000740819,22785.71276,58680.15061,9492.024779,-4.287226755,1.598761125,0.408883476,0.804069767,0.221337127,0.003116726,0.55178979,-0.000395982,0.001439019,0.000740819
15510,22753.02005,58764.61798,9507.694936,-4.29342439,1.596394163,0.408679916,0.787790697,0.236581917,0.04527942,0.566890278,-0.000387279,0.001436125,0.000756606,22753.00878,58764.61795,9507.693734,-4.293422677,1.596402951,0.408663681,0.787790697,0.236581917,0.04527942,0.566890278,-0.000387279,0.001436125,0.000756606
15540,22720.31602,58849.08506,9523.364374,-4.299621206,1.594035683,0.40845989,0.769235097,0.251622321,0.087062422,0.580847405,-0.000378322,0.001433193,0.000772045,22720.30481,58849.0853,9523.362688,-4.299618599,1.594044778,0.408443885,0.769235097,0.251622321,0.087062422,0.580847405,-0.000378322,0.001433193,0.000772045
15570,22687.61195,58933.55213,9539.033805,-4.305818023,1.591677241,0.408239827,0.748450732,0.266432866,0.128355079,0.593599195,-0.000369112,0.001430235,0.000787129,22687.60084,58933.55265,9539.031642,-4.305814521,1.591686604,0.408224088,0.748450732,0.266432866,0.128355079,0.593599195,-0.000369112,0.001430235,0.000787129
15600,22654.90786,59018.01919,9554.703227,-4.312014838,1.58931884,0.408019729,0.725492857,0.280987481,0.169048546,0.605085729,-0.000359651,0.001427263,0.000801846,22654.89686,59018.01999,9554.700597,-4.312010443,1.589328431,0.408004292,0.725492857,0.280987481,0.169048546,0.605085729,-0.000359651,0.001427263,0.000801846
15630,22622.20374,59102.48625,9570.37264,-4.318211651,1.58696048,0.407799595,0.70042405,0.295259464,0.209036158,0.615249448,-0.000349939,0.00142429,0.000816187,22622.19289,59102.48734,9570.369551,-4.318206365,1.586970258,0.407784495,0.70042405,0.295259464,0.209036158,0.615249448,-0.000349939,0.00142429,0.000816187
15660,22589.49959,59186.9533,9586.042042,-4.324408457,1.584602164,0.407579428,0.673314008,0.30922146,0.248213791,0.624035455,-0.000339978,0.001421326,0.000830143,22589.48892,59186.95469,9586.038506,-4.324402287,1.584612085,0.407564699,0.673314008,0.30922146,0.248213791,0.624035455,-0.000339978,0.001421326,0.000830143
15690,22556.79542,59271.42035,9601.711432,-4.330605256,1.582243892,0.40735923,0.644239312,0.322845441,0.286480204,0.631391814,-0.000329772,0.001418386,0.000843705,22556.78494,59271.42203,9601.70746,-4.330598209,1.582253912,0.407344902,0.644239312,0.322845441,0.286480204,0.631391814,-0.000329772,0.001418386,0.000843705
15720,22524.09122,59355.88739,9617.38081,-4.336802043,1.579885666,0.407139001,0.613283162,0.336102693,0.323737368,0.637269847,-0.000319322,0.001415481,0.000856865,22524.08097,59355.88938,9617.376414,-4.336794131,1.579895739,0.407125105,0.613283162,0.336102693,0.323737368,0.637269847,-0.000319322,0.001415481,0.000856865
15750,22491.387,59440.35443,9633.050174,-4.342998817,1.577527486,0.406918743,0.580535085,0.348963817,0.359890777,0.641624421,-0.000308631,0.001412624,0.000869614,22491.37699,59440.35672,9633.045369,-4.342990053,1.577537567,0.406905308,0.580535085,0.348963817,0.359890777,0.641624421,-0.000308631,0.001412624,0.000869614
15780,22458.68275,59524.82148,9648.719525,-4.349195576,1.575169353,0.406698459,0.546090609,0.361398724,0.394849732,0.644414228,-0.000297704,0.001409828,0.000881945,22458.67302,59524.82407,9648.714323,-4.349185975,1.575179394,0.40668551,0.546090609,0.361398724,0.394849732,0.644414228,-0.000297704,0.001409828,0.000881945
15810,22425.97847,59609.28853,9664.38886,-4.355392316,1.572811267,0.406478149,0.510050916,0.373376655,0.428527609,0.645602064,-0.000286544,0.001407105,0.00089385,22425.96904,59609.29142,9664.383278,-4.355381896,1.572821222,0.406465713,0.510050916,0.373376655,0.428527609,0.645602064,-0.000286544,0.001407105,0.00089385
15840,22393.27417,59693.75558,9680.058179,-4.361589036,1.570453228,0.406257816,0.47252247,0.384866199,0.460842104,0.645155082,-0.000275156,0.001404468,0.000905323,22393.26507,59693.75876,9680.052232,-4.361577818,1.570463049,0.406245915,0.47252247,0.384866199,0.460842104,0.645155082,-0.000275156,0.001404468,0.000905323
15870,22360.56985,59778.22263,9695.727482,-4.367785732,1.568095236,0.40603746,0.433616623,0.395835327,0.491715449,0.643045049,-0.000263544,0.001401929,0.000916356,22360.56109,59778.22611,9695.721186,-4.367773739,1.568104877,0.406026117,0.433616623,0.395835327,0.491715449,0.643045049,-0.000263544,0.001401929,0.000916356
15900,22327.8655,59862.68969,9711.396768,-4.373982402,1.565737291,0.405817084,0.393449201,0.406251435,0.521074611,0.63924858,-0.000251714,0.001399501,0.000926942,22327.85712,59862.69346,9711.39014,-4.373969661,1.565746705,0.405806319,0.393449201,0.406251435,0.521074611,0.63924858,-0.000251714,0.001399501,0.000926942
15930,22295.16114,59947.15676,9727.066036,-4.380179044,1.563379392,0.405596689,0.352140074,0.416081403,0.548851457,0.633747358,-0.000239672,0.001397196,0.000937078,22295.15315,59947.1608,9727.059094,-4.380165582,1.563388533,0.405586521,0.352140074,0.416081403,0.548851457,0.633747358,-0.000239672,0.001397196,0.000937078
15960,22262.45675,60031.62384,9742.735286,-4.386375656,1.561021538,0.405376276,0.309812712,0.425291656,0.574982896,0.626528339,-0.000227423,0.001395026,0.000946755,22262.44917,60031.62815,9742.728049,-4.386361503,1.561030361,0.405366723,0.309812712,0.425291656,0.574982896,0.626528339,-0.000227423,0.001395026,0.000946755
15990,22229.75234,60116.09092,9758.404517,-4.392572235,1.558663727,0.405155848,0.266593728,0.433848251,0.599411003,0.617583945,-0.000214975,0.001393003,0.00095597,22229.7452,60116.0955,9758.397003,-4.392557424,1.55867219,0.405146925,0.266593728,0.433848251,0.599411003,0.617583945,-0.000214975,0.001393003,0.00095597
16020,22197.04791,60200.55802,9774.073729,-4.398768779,1.556305959,0.404935406,0.22261241,0.441716966,0.622083103,0.606912226,-0.000202334,0.001391139,0.000964716,22197.04122,60200.56284,9774.065957,-4.398753345,1.556314018,0.404927126,0.22261241,0.441716966,0.622083103,0.606912226,-0.000202334,0.001391139,0.000964716
16050,22164.34346,60285.02513,9789.742922,-4.404965286,1.553948232,0.40471495,0.178000253,0.448863406,0.642951842,0.594517015,-0.000189508,0.001389445,0.00097299,22164.33725,60285.03019,9789.734911,-4.404949265,1.553955847,0.404707328,0.178000253,0.448863406,0.642951842,0.594517015,-0.000189508,0.001389445,0.00097299
16080,22131.639,60369.49226,9805.412095,-4.411161753,1.551590544,0.404494484,0.132890477,0.455253125,0.661975229,0.580408054,-0.000176504,0.001387932,0.000980787,22131.63327,60369.49754,9805.403865,-4.411145186,1.551597675,0.404487529,0.132890477,0.455253125,0.661975229,0.580408054,-0.000176504,0.001387932,0.000980787
16110,22098.93452,60453.9594,9821.081247,-4.41735818,1.549232893,0.404274007,0.08741755,0.460851758,0.67911665,0.564601102,-0.000163331,0.00138661,0.000988103,22098.9293,60453.96488,9821.072818,-4.417341106,1.549239504,0.404267731,0.08741755,0.460851758,0.67911665,0.564601102,-0.000163331,0.00138661,0.000988103
16140,22066.23002,60538.42655,9836.750379,-4.423554563,1.546875276,0.404053521,0.041716711,0.465625164,0.694344865,0.547118023,-0.000149998,0.001385491,0.000994934,22066.22532,60538.43223,9836.741772,-4.423537026,1.546881333,0.404047932,0.041716711,0.465625164,0.694344865,0.547118023,-0.000149998,0.001385491,0.000994934
16170,22033.52552,60622.89373,9852.41949,-4.429750902,1.544517692,0.403833028,0.004076507,-0.469539588,-0.707633982,-0.527986841,-0.000136512,0.001384583,0.001001276,22033.52135,60622.89958,9852.410726,-4.429732946,1.544523162,0.403828133,0.004076507,-0.469539588,-0.707633982,-0.527986841,-0.000136512,0.001384583,0.001001276
16200,22000.821,60707.36092,9868.08858,-4.435947195,1.542160137,0.403612528,0.049826748,-0.472561832,-0.718963407,-0.507241786,-0.000122883,0.001383897,0.001007126,22000.81737,60707.36692,9868.079679,-4.435928866,1.542164991,0.403608334,0.049826748,-0.472561832,-0.718963407,-0.507241786,-0.000122883,0.001383897,0.001007126
16230,21968.11647,60791.82813,9883.757648,-4.44214344,1.539802608,0.403392022,0.095399296,-0.474659436,-0.728317778,-0.484923301,-0.00010912,0.001383443,0.001012481,21968.1134,60791.83427,9883.748633,-4.442124786,1.53980682,0.403388535,0.095399296,-0.474659436,-0.728317778,-0.484923301,-0.00010912,0.001383443,0.001012481
16260,21935.41193,60876.29536,9899.426696,-4.448339636,1.537445104,0.403171512,0.14066053,-0.475800874,-0.735686883,-0.461078035,-9.52E-05,0.001383227,0.001017338,21935.40942,60876.30162,9899.417587,-4.448320705,1.537448649,0.403168736,0.14066053,-0.475800874,-0.735686883,-0.461078035,-9.52E-05,0.001383227,0.001017338
16290,21902.70738,60960.76261,9915.095722,-4.454535781,1.53508762,0.402950999,0.185478366,-0.475955759,-0.741065555,-0.435758803,-8.12E-05,0.001383259,0.001021694,21902.70545,60960.76896,9915.08654,-4.454516624,1.535090478,0.402948937,0.185478366,-0.475955759,-0.741065555,-0.435758803,-8.12E-05,0.001383259,0.001021694
